4019213	2.08
4162294	1.49
4921223	1.51
504589	1.54
754219	1.63
796476	1.72
2325843	1.66
2705375	1.72
2885196	1.64
3361466	1.67
3448554	1.59
3626391	1.64
3853522	1.69
4348741	1.55
4359349	1.88
4532811	11.32
4838472	9.14
1728238	10.16
2291417	8.34
3703030	9.33
4598456	9.58
4727453	1.48
819159	2.54
970720	1.75
2054812	2.34
2746808	3.78
2845152	3.65
3072160	3.62
3413223	2.59
3930643	2.6
4143030	2.04
4930529	1.75
266884	0.42
852125	0.42
1062190	0.42
1846619	0.42
1962663	0.42
2309995	0.42
3155804	0.42
3875225	0.42
374143	0.55
427910	0.54
766466	0.54
1013437	0.52
1792137	0.52
1953591	0.56
2222397	0.57
2535381	2.04
3450812	5.78
3473133	5.38
4565074	4.66
4781789	4.29
4982770	4.74
1586199	4.51
1889871	4.37
2074151	4.56
2367395	4.48
3457559	4.39
3829658	1.51
4384602	1.57
4700935	1.52
1780431	3.5
2657034	2.53
900438	2.37
1326165	2.33
1442858	2.32
1946771	2.35
1976901	1.13
2015459	1.1
2988033	3.01
4157962	3.64
4395585	3.11
4426631	2.54
4599918	2.51
1948456	2.49
2269864	2.47
2446658	4.11
3378152	4.05
4591572	4.23
1182982	9.77
1828693	0.97
1951746	1.0
2082318	0.98
2600166	1.43
4083364	1.53
1206854	1.49
2279614	2.04
2379815	14.55
2427582	25.4
2564678	17.48
2631642	11.26
3518235	31.2
4943316	19.87
1026747	3.2
2464763	10.25
2765719	10.86
2994206	34.78
3043241	16.21
3995630	1.56
4240271	1.66
4982176	1.52
1269771	1.58
1390468	1.72
1483893	11.32
1600963	10.52
2366209	4.76
2872798	4.19
3075883	4.19
3736720	9.7
3919163	19.36
4096642	14.62
4269287	5.6
4488580	7.3
4658595	7.62
4954450	11.91
518989	2.15
712663	1.5
1252668	1.15
1742027	9.0
2056952	8.08
3048426	10.4
3322391	18.72
4115943	3.73
712911	8.71
899361	4.92
2717342	4.67
3624713	18.76
3692160	38.97
948402	3.17
1178549	1.67
1192964	3.39
2195208	3.75
2594493	3.59
2672560	3.48
3269476	3.58
3413021	3.83
213436	2.8
2778282	2.65
3355889	0.49
3948060	0.49
4068661	0.46
4900272	0.48
515660	0.46
698953	0.47
778829	0.61
1658174	0.7
2891759	6.43
3304445	118.08
3834043	35.68
57530	8.42
325504	115.39
1193330	156.03
1291345	156.43
2380952	10.83
2449713	21.77
2853752	3.32
2896647	11.48
3375738	56.51
80946	2.21
916520	5.86
984647	5.55
1380464	17.06
1781475	18.39
2184488	8.34
2542304	8.42
3108408	7.18
3538695	7.24
2681589	10.77
3550660	7.8
3767041	17.62
4654950	17.33
468758	18.1
924789	16.86
1257607	1.0
1335621	4.63
1424814	3.63
2015951	5.38
2579243	1.52
3194160	3.76
3455443	1.32
3672904	1.93
4328028	1.91
4955708	1.95
30603	2.01
515875	5.4
627985	3.28
1735421	2.35
3095759	2.33
3522580	2.39
3941620	2.99
3977352	3.16
4062189	3.23
4719329	3.26
314280	3.19
1128888	3.05
1419858	2.94
1938698	2.91
2067631	2.94
2220284	2.6
2466464	3.41
2710839	2.87
3935056	3.26
4921391	3.22
109859	3.0
1381377	3.25
1894811	3.09
3474984	3.06
4116122	2.88
4185059	2.97
263412	3.16
570563	3.54
607408	11.14
1510845	5.64
2434223	1.24
2805797	0.63
3143452	10.17
3238010	3.59
2020669	3.19
2174172	1.8
3571	2.55
807217	2.44
2763903	3.71
2921227	2.65
3934306	3.03
2183885	3.35
2561039	2.79
2846149	2.04
2871163	0.99
3055954	0.97
3738299	0.99
911034	3.36
928006	3.23
1001989	5.28
1636411	5.54
1687815	5.49
2786330	1.15
5393	0.85
1311237	0.84
1546896	0.85
1598623	0.84
1817984	0.85
2244802	0.84
534845	1.72
965071	0.98
1245700	1.33
3457700	6.49
3602714	6.27
4615658	6.65
119173	7.72
218142	64.06
602325	3.07
2477695	2.83
2531233	2.7
3457946	3.47
4295522	3.22
4451291	3.79
4950892	4.3
838014	2.91
1399023	2.09
2148228	5.98
2196103	4.53
2483070	9.86
3250634	8.34
99532	6.18
2104231	1.31
3331880	2.15
4167400	18.03
4669111	13.14
211983	1.65
3178030	1.71
438894	1.58
769510	0.67
1506023	0.76
2287174	1.36
3131325	1.38
824511	2.31
1337194	2.21
1630324	3.11
2189804	0.42
2329806	5.01
3055566	1.9
3398080	1.04
3449936	1.07
3621739	2.52
3753059	2.34
3993854	1.45
4003725	3.01
4645052	11.85
1141778	1.79
1429400	2.72
1619718	2.77
1991539	1.97
3196036	2.02
3670775	2.02
4367169	1.54
4661692	1.5
445170	1.48
910602	4.31
1011393	1.81
1432853	1.91
2770826	1.86
2838023	1.63
2862645	0.52
4050216	0.48
4207768	0.42
4634729	0.42
190852	0.42
348476	1.49
712118	3.68
1069820	5.28
1480771	2.26
3773631	2.26
4084947	1.49
17267	0.52
233611	0.54
264454	0.53
951999	0.49
1324842	0.49
1791360	0.48
3475521	0.52
4281667	0.52
4682739	0.42
1470544	0.6
2575621	0.52
2775975	0.52
3206260	15.94
3252416	16.16
3745109	15.99
349065	16.31
628906	4.61
1040606	4.66
4508156	4.84
4856295	8.61
283877	8.63
1583450	12.75
2165023	12.9
863070	8.08
1079884	12.94
2105430	4.43
2302409	2.04
4240502	1.75
4318192	2.97
4875886	2.27
241679	2.32
449536	2.22
886065	1.92
1168611	1.83
1609503	1.82
1735985	1.77
2245567	1.81
3501966	1.62
130320	1.64
153727	1.32
342186	1.89
1390696	1.33
1601874	2.38
2365450	6.28
3841431	4.6
4005339	7.34
4675270	7.33
481873	4.3
2258119	4.47
2937025	6.81
4719353	5.75
303355	4.63
545596	8.91
1045595	9.22
1144885	9.62
1659592	9.78
1740085	9.8
1778525	9.51
2599320	5.24
2976078	5.85
3333267	4.51
3690360	1.23
3834649	2.22
4786668	1.53
1120984	43.92
1947417	12.97
2139526	8.91
2586132	4.34
881695	2.58
1038292	6.44
2308961	5.09
3292856	10.54
3762194	13.16
3963456	12.41
4214824	2.6
668084	4.24
1325742	1.35
2538182	1.34
2873920	1.43
3192578	8.94
3713039	9.3
271208	9.37
1639548	4.08
2027603	4.23
2585021	2.38
2586567	10.75
2667443	1.51
4626396	1.59
50973	1.63
450964	2.36
1609880	0.98
2110704	6.7
2534398	8.08
2934323	2.78
2960151	12.81
3191897	2.02
4508259	7.01
4751796	1.42
4927855	0.97
240751	0.97
748220	1.84
1106323	12.86
1786740	2.94
1889617	3.2
2927472	6.44
3687503	3.26
3977644	6.57
4426326	13.36
4535793	9.03
4993810	6.23
996031	5.43
3390368	5.8
249123	6.18
952689	5.58
2295102	8.34
2812816	0.78
3586534	0.46
3950759	0.55
4055201	1.03
4486822	1.01
4642609	1.75
2926414	1.91
2961818	5.36
3617834	5.25
3901739	5.26
3988791	4.57
4657898	4.52
232291	4.2
604497	6.2
1322383	9.16
1506515	7.91
2328094	5.68
2497085	4.03
3150761	3.98
3504913	1.59
4505269	1.6
1652245	4.53
657810	4.24
995549	11.05
1502448	9.93
1842444	0.94
2456193	1.08
2635093	3.49
2789613	1.52
3025447	0.91
3176096	2.7
3303591	2.93
3868533	2.25
4159163	3.95
4775561	4.23
683447	2.2
1115100	1.4
2023927	2.26
2115879	2.36
2319093	2.66
2324635	2.31
3011249	1.48
3547462	1.59
48000	4.42
332290	3.32
504907	5.57
1925730	1.95
2327968	1.46
2756483	0.99
3399244	1.75
296680	4.66
384779	2.06
929043	2.12
1668006	2.05
3092845	11.05
3307482	4.76
3768955	3.85
4324896	2.64
4457641	2.69
4556278	3.31
4723191	3.52
4910868	5.92
199085	9.37
638322	1.51
1177622	4.84
1632984	6.43
1828343	0.35
1907923	0.35
1970175	0.33
2418704	1.93
3409038	3.39
3822527	1.8
4669560	1.87
4805923	1.77
589610	2.7
1554806	2.69
1954546	1.79
2272321	1.93
2632980	1.79
2949252	2.56
3200909	2.42
3347805	2.38
4824803	2.29
39206	2.27
790168	1.12
2037562	1.14
2168336	2.05
2560975	1.98
1186085	1.93
1519688	1.82
1996368	1.46
2292759	1.56
2884761	1.49
3048255	1.48
3339068	2.38
4243342	2.26
4330593	1.45
4625089	1.54
3912616	1.57
4800006	1.53
1141709	1.08
413411	1.07
716211	1.04
1096348	1.08
1459437	1.03
1672759	1.08
1888734	1.57
2027440	1.57
197525	1.78
1146336	4.23
1782916	0.42
1990800	0.42
4293694	0.42
4501224	0.42
2388852	3.37
2660207	2.96
2830252	3.25
4495914	4.24
149918	4.72
684656	4.37
1010904	4.43
1066560	2.47
1067718	2.27
2660339	5.79
2911343	2.08
3789702	5.84
4447188	3.27
4693950	1.86
1317194	1.45
2038958	1.4
3220270	4.02
4357856	17.12
1088323	4.26
1113929	4.34
1600812	4.45
2187201	1.44
2200306	1.49
3058426	1.47
3202471	1.45
3337026	1.41
4595152	1.69
4742908	1.71
1336201	1.5
1380438	1.05
1463822	1.92
1564116	1.87
2151313	2.0
3502935	1.47
4970452	1.06
887839	0.98
3835829	1.26
4197594	8.65
4530387	8.76
16284	1.07
229070	1.03
1767929	1.03
2256483	1.04
2803919	1.53
544780	1.43
4095472	1.52
4475536	1.52
34555	1.06
88763	1.08
336903	1.11
690766	1.52
785444	1.83
1891503	5.51
3486489	4.35
3755929	1.9
3931351	1.94
4675713	1.88
4898180	1.95
894665	1.95
2156697	1.95
2711143	1.8
997746	0.68
1614741	0.69
2221473	0.74
2698559	0.48
2771889	2.96
3292293	4.45
3795227	5.54
4426481	13.58
948937	10.75
1586275	11.09
1999829	11.21
2035676	2.73
2119989	2.64
2447725	2.8
2548999	1.75
2762462	3.13
3644050	2.25
3913631	2.2
4167265	1.8
4522305	2.61
4990776	0.78
172696	4.82
1076631	1.76
1353102	1.36
1596341	0.78
1962711	1.76
3253965	1.33
3416654	0.79
4792567	2.32
3942418	2.6
456361	2.29
1097596	2.34
1214038	2.51
4413015	1.96
246402	9.93
993238	8.83
1664981	2.41
2902216	2.41
3862978	1.5
347162	1.51
2595998	1.55
2666486	2.55
3770017	1.54
4475856	1.46
1201854	1.51
1391019	1.51
1900568	1.0
2048970	0.97
3201401	5.26
4336932	6.2
4606835	4.97
177778	4.18
350804	1.99
1580497	2.06
1706371	0.79
1951282	0.81
2853074	0.75
3194051	0.78
4698357	1.5
287667	1.53
875169	1.51
2032065	1.61
2764492	0.91
3257388	0.87
3964664	0.93
393060	0.51
1366548	0.56
2627982	0.46
3779578	0.54
4165143	0.48
4670063	0.47
4995618	4.65
2401519	4.63
2584228	4.52
254187	4.38
600749	4.61
903152	2.68
978392	4.45
1332337	4.93
1633465	4.84
2755549	4.76
4360301	11.54
2461213	1.04
4288116	1.1
4933874	6.85
953128	7.06
1024020	4.44
1975336	4.36
2463883	5.94
3298190	5.94
3468941	7.09
3847132	10.65
4263245	2.08
4610150	3.81
560570	8.03
2081449	5.83
4177240	7.72
1001697	6.24
1603544	10.07
2500998	1.46
2677468	1.76
3154507	1.6
4664612	2.56
4720673	2.66
4899248	2.33
1142561	2.5
1151061	2.78
1560776	4.5
1661521	6.17
2237089	3.07
2284401	3.33
3174878	12.94
3359307	9.86
3576784	8.89
3815508	8.62
4353663	1.32
3028928	1.35
4749626	1.48
583219	0.88
1262982	0.9
2072442	1.44
2468879	1.42
2528365	1.37
3294105	2.22
932111	2.02
1515491	0.42
2747382	2.08
3405051	15.19
4181783	0.87
4505170	1.58
477835	1.6
1170477	1.65
2642691	1.25
3033302	2.27
3455233	2.07
3574273	1.99
4983830	4.49
215056	2.87
364128	4.12
898965	5.1
1115605	14.95
1965177	12.5
2885198	9.91
4536084	4.52
4890234	20.49
169386	11.21
184974	6.21
1095280	8.77
1397242	10.02
1986391	4.37
3000290	8.25
3014049	4.63
3161048	6.74
3278149	10.15
4995863	16.06
163991	0.95
1059740	1.04
3212739	0.96
3238477	1.47
3726015	1.72
4668049	1.51
124441	8.26
1411448	4.41
2337984	1.28
2703689	1.77
3271874	2.32
3561438	3.67
3730073	24.55
3942622	17.67
1244496	10.32
1409396	3.22
1684082	3.96
1984395	8.46
3382923	8.55
3696031	2.15
4249020	6.76
104412	1.72
972338	1.56
1050476	1.62
1599831	1.65
1683944	0.48
357203	1.38
1136275	1.49
1604767	1.3
1671152	1.28
3074048	1.35
3184120	1.35
4701805	0.46
4982925	0.47
491847	0.46
692986	0.48
1549775	0.5
3328768	2.32
3336106	2.31
740757	2.3
3299693	2.35
4207264	2.39
4392222	3.85
416445	3.45
528548	3.09
935083	4.48
1013780	3.96
2243445	4.2
2902443	3.68
2068269	3.93
2359294	4.32
3396922	4.15
3846744	8.22
4116466	3.98
19140	4.78
202457	4.34
582526	5.57
994302	7.66
1516842	5.3
1701821	6.17
1704217	7.52
2341339	7.41
3317742	6.78
3791674	6.94
4374045	5.75
4694364	6.59
4940943	8.42
195914	9.7
1290991	9.73
1521220	8.53
1932019	7.56
2106839	0.42
2120207	0.42
3374663	0.42
3868432	0.42
4320099	0.42
4478801	0.42
1748353	0.51
2078527	2.26
2158288	13.29
2166507	13.03
3026456	12.88
3443640	12.61
4022846	13.18
4869401	13.09
61102	2.85
1118762	3.52
1357622	3.41
1754895	3.27
2061382	1.76
4470287	1.83
471403	1.76
606842	1.81
1105660	1.74
1128293	5.29
2562256	1.43
3490417	1.89
3641737	7.5
3845471	2.58
4150034	2.4
4508244	2.42
4846193	2.59
725241	2.2
1748421	2.25
1879650	2.21
1928097	1.8
2163467	3.17
2896831	3.23
4768311	2.49
136670	2.91
352043	2.49
437448	1.66
2517070	2.91
2832154	1.66
2855963	2.91
3157768	2.91
4489917	2.08
1505502	2.49
2738277	1.66
2949225	2.49
3263863	3.33
3449370	2.49
655615	2.49
2737481	2.91
2954327	2.49
3082771	2.49
229201	2.49
421104	2.91
1379353	2.49
1618277	4.99
2176952	2.49
2560963	2.49
4275843	2.91
4936687	2.49
292160	2.82
3024785	2.08
4215549	2.49
4687230	2.91
520036	4.16
645850	2.91
699408	2.49
895919	2.91
1949278	3.33
2526303	2.49
2617152	3.33
2815844	3.33
2891842	2.49
3181559	2.49
3378987	2.49
3569663	2.49
892805	2.91
1776008	2.49
2387197	2.19
2421245	2.17
2879265	1.65
3155757	1.86
3508480	0.42
3709176	0.42
3760818	0.59
4058210	0.5
4221169	0.52
4786283	8.5
4846273	2.08
4877460	5.91
711734	2.29
1120395	8.8
2849871	0.85
4726159	4.25
604438	2.04
1033149	1.25
1445392	1.45
1654663	2.7
1699820	4.95
1908151	2.88
1978475	3.35
2337380	2.95
3013267	1.1
46186	1.99
345721	2.95
1977717	4.95
2956455	0.77
3407563	2.49
59917	0.65
194938	0.6
531441	0.85
1495220	1.4
1606183	0.85
1843777	1.13
2063954	0.84
3193288	2.37
3829407	0.38
3881904	0.73
4128946	0.44
976726	2.4
1801666	1.8
2593549	1.25
3610497	1.62
4826396	0.39
826144	5.61
986455	2.63
992683	1.54
1449858	2.21
2498782	0.82
3099850	5.21
3218187	0.41
3924799	0.54
4453635	1.75
4631136	2.07
1906352	1.77
1927430	9.84
2464708	3.58
3598070	1.25
4797135	1.25
494487	1.44
777540	0.9
1574152	2.78
1755047	9.95
2457804	9.83
3682843	11.49
3787080	3.99
4253076	7.24
4713284	6.68
4877749	10.75
398852	2.55
965063	1.04
1897839	1.64
2077137	2.28
2176868	0.85
3346305	0.41
3648123	0.42
151776	1.34
549515	4.25
973089	2.95
1316689	2.81
2618898	2.1
2697192	0.19
2841386	0.42
3239013	0.42
3613886	0.64
4265008	0.98
4096406	2.41
4697271	1.05
1298114	5.78
1329117	2.1
1642755	3.28
1689548	5.45
4933638	9.59
447454	9.64
888282	8.75
1653126	8.88
2060980	8.63
3482040	10.09
4331736	8.46
402120	8.81
1779912	16.71
1949510	9.24
2272048	3.43
4132570	1.81
544914	1.72
1193654	2.1
2001067	5.4
2601379	0.35
2657260	4.78
2666219	1.64
3794631	0.42
4399481	1.68
4666645	3.59
4709259	4.46
607289	0.94
1620383	3.96
1782110	0.81
2558931	1.19
2737246	1.28
2889630	0.9
3373298	0.74
3783405	1.9
3882809	1.95
329908	1.46
336571	0.99
353553	0.19
766634	0.64
868303	1.27
2673048	0.85
3060565	1.59
3153370	0.85
4171434	2.1
4373653	1.82
4996646	3.76
407722	5.32
1004300	1.91
1024651	1.24
1058618	0.77
1236214	2.92
2018707	1.65
2995536	0.8
3737421	1.8
780683	1.53
2082498	1.34
2686994	2.12
4295668	5.61
4965242	1.33
577567	1.0
709074	5.87
812967	2.09
2123092	0.52
2562359	0.68
3059124	4.95
196640	6.77
1866200	1.01
3941838	0.8
1766564	0.38
2057607	0.61
2138933	1.06
2160968	0.37
2292171	5.32
3214795	3.09
3337282	6.9
3388920	8.42
3453821	9.1
4633094	1.76
4877201	1.66
503699	2.01
736101	0.75
1516284	0.83
1605669	0.73
1624209	2.39
2592997	2.92
2665707	2.89
3440978	2.54
3565310	2.1
3622602	2.55
428625	1.05
441122	1.24
1023019	0.62
1964594	1.65
2126262	2.15
2352836	0.87
2565406	0.32
2636088	1.25
3547923	0.21
3927249	0.89
244478	1.92
279961	0.83
750828	0.42
4231244	0.54
336290	0.73
483953	0.21
550521	8.88
2509632	3.39
2862973	17.45
3415493	6.08
3494349	10.54
4528927	6.55
1632635	2.51
1762209	1.62
2822730	1.71
3363491	1.02
3575896	0.92
4388118	0.85
4455383	0.99
4629760	2.55
365081	1.25
676160	2.95
813990	1.25
1197684	3.75
1241024	0.85
1324737	1.82
1543565	2.14
2384413	1.65
2529783	1.65
2848350	2.56
3302166	1.65
3360374	1.65
4977760	0.39
584683	2.98
1240666	3.86
1732637	3.84
1827825	2.3
2345237	3.6
3195807	2.95
3319824	0.38
4040010	9.39
1005676	9.58
1658380	37.68
2827289	12.75
3106339	5.95
3201889	9.59
1512439	8.63
1893701	59.95
2100506	5.3
3767901	6.67
4279642	7.28
4432818	5.95
4466965	3.95
4566572	3.25
2702822	2.95
3167974	2.69
3884833	11.95
4555066	1.51
483365	5.84
800745	2.95
1462307	7.64
2775259	5.95
3368088	3.98
3822321	0.75
4635906	0.68
1625568	2.95
2462929	3.95
3627324	1.24
33781	1.02
508493	1.38
816010	2.6
2795875	3.24
3992984	1.74
449450	0.73
636306	1.42
1767430	3.36
2529872	2.95
3279811	4.03
4790693	5.51
572631	0.97
782421	10.36
1508989	39.95
2189167	1.5
2462342	1.36
4634322	2.28
325063	3.85
453596	0.63
627818	7.95
947260	15.95
2743917	0.59
3313420	0.49
4028404	1.63
4725923	1.09
32632	1.36
439023	5.55
1933519	12.13
2902252	3.75
4898976	6.56
991730	3.75
1313463	4.95
2064768	7.02
2448156	1.72
2748147	7.72
3533340	7.26
4769166	4.37
1036828	4.96
2511738	4.62
3468700	6.11
3961362	3.89
5479	3.95
1344825	3.98
2257650	6.53
3085594	4.16
4070287	3.75
4723416	4.92
4806372	4.15
89155	0.3
622587	2.04
640665	0.97
1185490	1.52
1541122	1.46
2204655	1.83
3969442	0.81
4114707	4.66
504871	9.95
776980	1.69
1209612	1.4
2393304	1.25
2606943	1.47
2954515	1.98
3321150	2.14
3453517	0.55
3508661	0.69
4069922	0.68
4159630	1.55
4420419	5.17
640657	1.31
2623854	2.02
2752442	2.57
4459661	1.95
4987465	2.53
753905	4.95
1727000	4.89
1945623	6.15
2967567	9.18
3966536	2.58
4104948	3.45
4869172	5.15
182870	4.09
268065	1.79
1006313	15.95
1402855	6.57
1600214	12.75
1748499	14.19
2177172	18.55
2831475	7.95
3321247	1.0
3701569	0.85
69741	3.48
592917	2.38
1055789	2.95
1356544	2.3
1786427	0.89
1890124	0.69
2498174	1.82
2782492	4.66
3307054	7.25
4177928	3.21
379016	2.27
1707836	2.52
3377868	0.85
3566460	0.49
4108139	1.48
4271537	1.49
1670182	3.36
1848689	5.19
2084603	10.16
2534952	6.89
2560539	5.59
3303171	3.88
3432280	5.21
4476636	4.42
4572785	3.07
4872978	2.35
81562	17.95
607573	0.67
757175	2.9
4106105	6.94
4715644	0.97
625221	1.2
1585608	1.03
1621110	1.39
2425657	1.88
2878196	0.85
3097427	2.1
4355852	2.1
4728476	1.09
130548	1.25
1508796	0.54
1851264	0.57
2252051	0.33
3004540	2.07
3162351	1.76
3388504	0.51
4777651	0.81
4802006	1.67
2697709	0.98
3023548	0.65
3274698	2.1
4755487	1.08
4810470	1.11
92940	12.48
682995	11.95
1258786	3.76
2647439	4.22
3162302	8.38
3230744	8.41
3262037	2.41
4637882	5.86
4879613	2.5
177448	10.09
1581644	3.69
3544126	7.46
2077389	4.95
2257552	4.95
2647728	8.29
2666125	6.97
3570976	7.04
3617446	7.07
3864742	2.5
4002555	2.51
4486391	2.51
4524657	10.88
4556337	1.35
107288	12.66
598830	7.5
771518	7.5
968505	6.16
1165982	1.24
1335381	4.08
1948501	5.01
3154463	9.43
3405306	9.36
3868089	2.78
4537556	2.94
4595100	7.5
1085910	4.99
2836095	1.47
2990143	0.85
4186776	1.48
4438306	1.5
4531578	1.49
4613101	1.2
4613135	1.66
4847757	1.19
568429	2.55
698799	2.48
763782	2.55
916681	2.86
2417819	2.55
3836393	2.51
4653803	0.85
4927598	2.5
407322	0.83
1182674	1.7
2136520	1.05
2693979	2.48
2703812	2.49
3005067	2.42
3060391	2.48
3301561	2.47
4326313	7.01
4979297	5.05
10088	4.98
1095369	2.91
2395852	4.96
2539515	9.95
3404435	5.44
3555191	5.37
4245772	7.56
4462581	7.66
1331868	3.74
2967629	6.03
3518211	7.19
3540873	10.18
3962926	12.72
4714715	7.21
408260	8.5
559729	8.61
990780	7.52
1179556	4.95
3671722	4.97
27936	4.99
2296012	4.97
3250723	4.18
4497046	0.85
4500946	2.91
4723179	2.51
942796	1.65
2687977	3.77
3241572	2.5
4196538	2.52
626537	9.73
1148550	4.99
1727649	4.24
2146989	3.34
2660106	2.5
2673111	0.65
3161408	0.42
166150	3.58
502914	7.55
652580	9.45
878363	5.06
1642691	0.83
1075844	1.25
1649999	0.42
4544355	0.4
1222483	0.54
2513749	0.63
2657906	0.42
2914469	1.13
3269178	1.25
4517237	2.73
4667243	1.23
4851447	1.25
380865	0.59
1122329	2.1
2588317	1.57
3041034	1.85
3122165	1.25
3327051	0.95
4242235	0.42
76581	0.32
749427	1.22
990579	0.72
1175901	2.55
1392795	0.9
1848491	1.36
2166927	0.1
2404167	0.42
3283857	1.05
4193552	3.75
4868228	1.96
209285	3.04
806705	3.94
837711	3.63
1979911	5.78
1993772	0.67
2944628	0.19
3503953	0.91
3549022	1.25
4635135	0.81
1432220	1.72
2949752	3.77
3185325	0.35
3747174	2.51
3931828	1.88
3994650	5.29
4507980	4.47
619338	2.17
960148	1.64
1096331	0.72
1912297	0.38
1974029	1.46
2505696	0.64
3293434	0.52
3761168	2.3
375035	2.95
816800	1.95
2379182	1.0
4435361	1.68
4453078	1.07
4526322	1.05
702107	0.8
1255124	1.25
4157021	2.04
4242396	0.64
4551317	1.92
4601946	2.65
16033	0.29
44216	0.39
338032	0.57
2692506	2.68
3483100	0.85
270741	1.25
1450558	0.42
1545860	0.42
2690322	0.85
2879671	0.91
3645107	1.51
4014133	0.19
4473989	1.55
4928278	1.01
108881	11.51
587421	4.21
1757091	0.36
3347999	1.9
3876159	1.57
260592	1.41
268371	0.97
544114	0.97
725315	0.7
3387415	2.87
4008096	3.4
4057001	3.1
506119	0.77
1113055	1.61
1142769	0.75
2293089	2.33
3670577	1.62
3677463	2.56
80648	6.3
441493	12.03
729596	1.92
1784151	1.14
1965109	4.85
2352539	2.55
2852443	5.89
3757014	2.39
4963143	0.69
168490	1.91
193218	2.24
953949	8.5
2292745	0.67
2546547	0.59
3240254	0.83
3364226	0.42
3526417	1.95
3843502	4.08
4405223	1.25
4444119	0.83
1603569	0.83
2157228	0.42
2575491	0.63
3092937	0.96
4814517	0.21
569190	0.66
890511	0.85
938129	0.28
1182765	3.16
1433136	2.4
2186398	1.65
2409370	11.05
3310507	1.65
4239861	2.82
142087	2.59
369165	2.06
725377	4.42
1142672	4.35
1984819	5.48
2076739	1.65
3049673	1.61
4125549	1.34
431707	1.95
2850818	0.49
4420011	1.68
4566968	0.38
334115	0.38
471546	0.2
587385	1.11
1493832	2.95
1716204	0.74
2294843	0.42
3678306	0.42
4174264	0.85
4802749	2.95
521441	0.6
709919	0.92
1058645	1.25
2407587	3.55
2547060	6.75
3313789	0.39
3865355	0.19
4386105	0.19
90676	4.92
2783261	3.69
3334645	3.56
3349324	1.45
3854452	1.93
4771425	5.15
702374	5.33
776236	4.61
857223	3.32
1069264	44.85
3235573	2.97
3359929	0.19
3748940	0.19
4792769	1.95
4832030	0.66
15755	0.44
141836	4.67
1251378	5.0
1480380	0.68
3330428	1.95
3402486	0.79
3828602	4.3
4105273	2.25
4158994	3.87
4276883	2.13
98698	3.05
1319105	2.63
1532577	4.69
1928722	1.86
2333154	2.42
2502576	1.1
2889499	0.72
3047974	1.32
3513906	0.87
3522021	0.55
3904741	3.26
4116904	1.22
1171862	7.95
1784704	4.3
1814137	1.37
2091426	4.35
3069456	2.78
3217123	0.69
4357904	1.25
4522605	4.65
4893656	5.95
4903391	2.39
454320	2.48
2909220	2.82
4336999	3.17
4375038	2.93
4878364	0.84
644551	1.25
789576	3.16
2187264	9.33
2742781	5.93
3482147	5.95
387324	8.78
1365432	7.68
2372003	0.39
2687649	1.95
3509492	1.25
4069245	0.42
26261	1.27
461293	1.68
659174	1.45
1471878	10.75
1541752	9.21
2069067	2.55
2180282	1.65
2314480	2.1
3095495	1.69
3133633	1.69
3365514	2.49
3931288	2.32
4329915	1.27
738343	2.1
1729982	2.55
2352236	2.02
2595905	6.57
2680726	4.11
4772428	5.33
1313366	2.44
1576804	3.3
2539202	11.16
3361843	16.95
3457150	1.64
3686741	2.18
4830458	2.75
4913478	2.29
882993	5.67
1531327	2.21
2694691	7.46
3446826	3.46
3386171	3.51
3564339	4.65
4289917	2.2
4855385	0.77
4896948	1.46
772335	2.46
851367	1.81
864869	3.26
939142	46.45
1420171	13.85
1622253	1.3
2157532	1.12
2509827	4.65
2679507	1.45
3321749	1.44
158936	0.6
188946	5.02
613110	6.99
1076533	0.68
1490452	2.55
2062764	2.16
2387297	2.49
3315524	1.64
3568717	2.17
3733513	0.99
3949143	2.9
4317076	2.0
517896	4.13
579033	1.12
1941987	2.58
2505231	3.16
2797544	2.88
3934748	1.73
4205380	2.08
4721596	1.5
378296	1.09
449092	0.97
1579422	0.83
1871819	3.75
2125032	2.49
2749491	2.35
2790222	8.29
3731439	3.21
4103185	3.08
4974086	1.9
2399764	1.36
2953439	0.86
3131195	4.43
3460357	8.06
3969671	8.06
1001977	2.11
1763406	2.05
3284548	12.02
4707025	4.03
163591	8.48
309562	1.33
545443	2.64
1644204	2.85
3282702	3.21
4070105	1.74
4167813	3.2
4368984	3.33
4977907	0.64
2748696	0.98
4004281	0.83
4071350	0.65
948958	2.87
1543389	1.75
1663741	0.27
1912087	1.07
